team_name,year,position,score
OAK,2013,LB,2.5984425970746083
OAK,2014,LB,
OAK,2015,LB,
OAK,2016,LB,1.0176470588235293
OAK,2017,LB,8.317063894523328
OAK,2018,LB,8.964742257326959
OAK,2019,LB,12.507890961262554
PHI,2006,LB,
PHI,2007,LB,
PHI,2008,LB,
PHI,2009,LB,
PHI,2010,LB,
PHI,2011,LB,
PHI,2012,LB,
PHI,2013,LB,
PHI,2014,LB,
PHI,2015,LB,
PHI,2016,LB,
PHI,2017,LB,
PHI,2018,LB,
PHI,2019,LB,
PHI,2020,LB,
PHI,2021,LB,
PHI,2022,LB,
PHI,2023,LB,18.57848938391925
PHI,2024,LB,
PIT,2006,LB,
PIT,2007,LB,
PIT,2008,LB,
PIT,2009,LB,60.95826387235056
PIT,2010,LB,
PIT,2011,LB,
PIT,2012,LB,
PIT,2013,LB,
PIT,2014,LB,6.284425451092118
PIT,2015,LB,48.925072872365845
PIT,2016,LB,49.28540483296428
PIT,2017,LB,4.078162771958098
PIT,2018,LB,4.464695296234871
PIT,2019,LB,6.262606062337514
PIT,2020,LB,
PIT,2021,LB,
PIT,2022,LB,5.855122057016169
PIT,2023,LB,
PIT,2024,LB,13.26109391124871
SD,2006,LB,
SD,2007,LB,
SD,2008,LB,
SD,2009,LB,20.521978021978022
SD,2010,LB,
SD,2011,LB,
SD,2012,LB,
SD,2013,LB,4.696067704981336
SD,2014,LB,7.969194312796208
SD,2015,LB,
SD,2016,LB,
SEA,2006,LB,
SEA,2007,LB,
SEA,2008,LB,
SEA,2009,LB,
SEA,2010,LB,
SEA,2011,LB,
SEA,2012,LB,
SEA,2013,LB,
SEA,2014,LB,
SEA,2015,LB,
SEA,2016,LB,2.5651689247127423
SEA,2017,LB,
SEA,2018,LB,2.3464341488807907
SEA,2019,LB,7.305286205817954
SEA,2020,LB,
SEA,2021,LB,9.046751265347638
SEA,2022,LB,10.928872250818905
SEA,2023,LB,4.646669263731982
SEA,2024,LB,
SF,2006,LB,
SF,2007,LB,
SF,2008,LB,
SF,2009,LB,
SF,2010,LB,
SF,2011,LB,
SF,2012,LB,
SF,2013,LB,6.668155157015616
SF,2014,LB,
SF,2015,LB,
SF,2016,LB,
SF,2017,LB,
SF,2018,LB,
SF,2019,LB,
SF,2020,LB,
SF,2021,LB,
SF,2022,LB,
SF,2023,LB,2.117370459155449
SF,2024,LB,
SL,2006,LB,
SL,2007,LB,
SL,2008,LB,
SL,2009,LB,
SL,2010,LB,
SL,2011,LB,
SL,2012,LB,3.5671108222294436
SL,2013,LB,10.536215237127522
SL,2014,LB,
SL,2015,LB,1.1844279855542634
TB,2006,LB,
TB,2007,LB,
TB,2008,LB,
TB,2009,LB,
TB,2010,LB,
TB,2011,LB,
TB,2012,LB,
TB,2013,LB,20.833973589435775
TB,2014,LB,
TB,2015,LB,
TB,2016,LB,
TB,2017,LB,
TB,2018,LB,0.4353343216825389
TB,2019,LB,
TB,2020,LB,
TB,2021,LB,
TB,2022,LB,1.5761594310268188
TB,2023,LB,
TB,2024,LB,
TEN,2006,LB,
TEN,2007,LB,
TEN,2008,LB,5.193243798017711
TEN,2009,LB,
TEN,2010,LB,
TEN,2011,LB,
TEN,2012,LB,0.4876247988892073
TEN,2013,LB,8.106871002612378
TEN,2014,LB,
TEN,2015,LB,
TEN,2016,LB,19.010109399163756
TEN,2017,LB,22.271488595438175
TEN,2018,LB,30.367007086847565
TEN,2019,LB,24.50567455242967
TEN,2020,LB,11.766300015941336
TEN,2021,LB,
TEN,2022,LB,
TEN,2023,LB,1.4117647058823533
TEN,2024,LB,
WAS,2006,LB,
WAS,2007,LB,
WAS,2008,LB,
WAS,2009,LB,
WAS,2010,LB,
WAS,2011,LB,
WAS,2012,LB,
WAS,2013,LB,
WAS,2014,LB,
WAS,2015,LB,
WAS,2016,LB,8.336879055419637
WAS,2017,LB,0.901595531442927
WAS,2018,LB,1.0725225480741958
WAS,2019,LB,
WAS,2020,LB,
WAS,2021,LB,
WAS,2022,LB,
WAS,2023,LB,6.971491668339691
WAS,2024,LB,
ARZ,2006,CB,
ARZ,2007,CB,
ARZ,2008,CB,31.05800511508951
ARZ,2009,CB,
ARZ,2010,CB,
ARZ,2011,CB,105.38144752392208
ARZ,2012,CB,114.21301168636158
ARZ,2013,CB,109.7897609011899
ARZ,2014,CB,
ARZ,2015,CB,
ARZ,2016,CB,
ARZ,2017,CB,0.7028546712802768
ARZ,2018,CB,
ARZ,2019,CB,
ARZ,2020,CB,
ARZ,2021,CB,
ARZ,2022,CB,2.520836307824101
ARZ,2023,CB,8.298728302796528
ARZ,2024,CB,
ATL,2006,CB,15.086912325285894
ATL,2007,CB,
ATL,2008,CB,
ATL,2009,CB,
ATL,2010,CB,
ATL,2011,CB,
ATL,2012,CB,
ATL,2013,CB,16.185651394818926
ATL,2014,CB,
ATL,2015,CB,0.9445852302034043
ATL,2016,CB,
ATL,2017,CB,
ATL,2018,CB,
ATL,2019,CB,
ATL,2020,CB,
ATL,2021,CB,
ATL,2022,CB,
ATL,2023,CB,
ATL,2024,CB,
BLT,2006,CB,
BLT,2007,CB,
BLT,2008,CB,
BLT,2009,CB,
BLT,2010,CB,
BLT,2011,CB,
BLT,2012,CB,
BLT,2013,CB,
BLT,2014,CB,
BLT,2015,CB,
BLT,2016,CB,
BLT,2017,CB,
BLT,2018,CB,
BLT,2019,CB,
BLT,2020,CB,0.5830629613955894
BLT,2021,CB,
BLT,2022,CB,
BLT,2023,CB,
BLT,2024,CB,
BUF,2006,CB,
BUF,2007,CB,
BUF,2008,CB,
BUF,2009,CB,
BUF,2010,CB,
BUF,2011,CB,
BUF,2012,CB,
BUF,2013,CB,
BUF,2014,CB,
BUF,2015,CB,
BUF,2016,CB,1.8949403802771507
BUF,2017,CB,
BUF,2018,CB,
BUF,2019,CB,
BUF,2020,CB,1.843578217313126
BUF,2021,CB,1.4442505585544447
BUF,2022,CB,
BUF,2023,CB,1.3175042399357315
BUF,2024,CB,
CAR,2006,CB,
CAR,2007,CB,
CAR,2008,CB,
CAR,2009,CB,
CAR,2010,CB,
CAR,2011,CB,
CAR,2012,CB,
CAR,2013,CB,
CAR,2014,CB,
CAR,2015,CB,
CAR,2016,CB,
CAR,2017,CB,
CAR,2018,CB,
CAR,2019,CB,
CAR,2020,CB,0.3587737939141837
CAR,2021,CB,
CAR,2022,CB,
CAR,2023,CB,
CAR,2024,CB,
CHI,2006,CB,
CHI,2007,CB,
CHI,2008,CB,
CHI,2009,CB,
CHI,2010,CB,
CHI,2011,CB,
CHI,2012,CB,31.067704728950403
CHI,2013,CB,
CHI,2014,CB,
CHI,2015,CB,
CHI,2016,CB,2.1612617095385414
CHI,2017,CB,
CHI,2018,CB,
CHI,2019,CB,
CHI,2020,CB,
CHI,2021,CB,
CHI,2022,CB,
CHI,2023,CB,
CHI,2024,CB,
CIN,2006,CB,
CIN,2007,CB,
CIN,2008,CB,
CIN,2009,CB,
CIN,2010,CB,1.0879846566266371
CIN,2011,CB,
CIN,2012,CB,
CIN,2013,CB,
CIN,2014,CB,
CIN,2015,CB,
CIN,2016,CB,
CIN,2017,CB,
CIN,2018,CB,1.8403446427507895
CIN,2019,CB,6.266047982687946
CIN,2020,CB,0.7016777705557361
CIN,2021,CB,10.732896067197263
CIN,2022,CB,14.012049008325999
CIN,2023,CB,
CIN,2024,CB,
CLV,2006,CB,
CLV,2007,CB,
CLV,2008,CB,
CLV,2009,CB,
CLV,2010,CB,
CLV,2011,CB,
CLV,2012,CB,
CLV,2013,CB,
CLV,2014,CB,
CLV,2015,CB,2.508126642026985
CLV,2016,CB,
CLV,2017,CB,
CLV,2018,CB,
CLV,2019,CB,
CLV,2020,CB,3.8259487108591963
CLV,2021,CB,0.3939406413370106
CLV,2022,CB,
CLV,2023,CB,
CLV,2024,CB,
DAL,2006,CB,
DAL,2007,CB,
DAL,2008,CB,
DAL,2009,CB,
DAL,2010,CB,
DAL,2011,CB,
DAL,2012,CB,
DAL,2013,CB,
DAL,2014,CB,
DAL,2015,CB,
DAL,2016,CB,
DAL,2017,CB,
DAL,2018,CB,16.268065632325033
DAL,2019,CB,
DAL,2020,CB,
DAL,2021,CB,
DAL,2022,CB,0.48935581974011616
DAL,2023,CB,
DAL,2024,CB,1.449620677823949
DEN,2006,CB,
DEN,2007,CB,
DEN,2008,CB,
DEN,2009,CB,
DEN,2010,CB,
DEN,2011,CB,
DEN,2012,CB,
DEN,2013,CB,
DEN,2014,CB,
DEN,2015,CB,
DEN,2016,CB,
DEN,2017,CB,
DEN,2018,CB,5.79742725115524
DEN,2019,CB,
DEN,2020,CB,
DEN,2021,CB,
DEN,2022,CB,
DEN,2023,CB,
DEN,2024,CB,8.722771327127916
DET,2006,CB,
DET,2007,CB,
DET,2008,CB,
DET,2009,CB,
DET,2010,CB,
DET,2011,CB,1.6085372201978139
DET,2012,CB,
DET,2013,CB,
DET,2014,CB,
DET,2015,CB,
DET,2016,CB,
DET,2017,CB,0.7961467513834805
DET,2018,CB,0.8348698994056746
DET,2019,CB,0.6522854699230258
DET,2020,CB,1.9599707102758117
DET,2021,CB,
DET,2022,CB,1.4820425657700265
DET,2023,CB,0.8504846633913158
DET,2024,CB,6.709055627425615
GB,2006,CB,
GB,2007,CB,
GB,2008,CB,
GB,2009,CB,
GB,2010,CB,
GB,2011,CB,
GB,2012,CB,
GB,2013,CB,
GB,2014,CB,
GB,2015,CB,
GB,2016,CB,
GB,2017,CB,
GB,2018,CB,1.0474654700974553
GB,2019,CB,
GB,2020,CB,
GB,2021,CB,
GB,2022,CB,
GB,2023,CB,6.599734381052515
GB,2024,CB,
HST,2006,CB,
HST,2007,CB,
HST,2008,CB,
HST,2009,CB,
HST,2010,CB,
HST,2011,CB,
HST,2012,CB,
HST,2013,CB,20.145044319097504
HST,2014,CB,
HST,2015,CB,
HST,2016,CB,
HST,2017,CB,3.9421514970335285
HST,2018,CB,
HST,2019,CB,
HST,2020,CB,
HST,2021,CB,1.3832442067736186
HST,2022,CB,1.110814215368172
HST,2023,CB,0.32249236619231436
HST,2024,CB,
IND,2006,CB,
IND,2007,CB,
IND,2008,CB,
IND,2009,CB,
IND,2010,CB,
IND,2011,CB,
IND,2012,CB,
IND,2013,CB,4.096513439813011
IND,2014,CB,
IND,2015,CB,
IND,2016,CB,
IND,2017,CB,
IND,2018,CB,
IND,2019,CB,
IND,2020,CB,
IND,2021,CB,
IND,2022,CB,
IND,2023,CB,
IND,2024,CB,
JAX,2006,CB,
JAX,2007,CB,
JAX,2008,CB,
JAX,2009,CB,
JAX,2010,CB,
JAX,2011,CB,
JAX,2012,CB,
JAX,2013,CB,
JAX,2014,CB,
JAX,2015,CB,
JAX,2016,CB,
JAX,2017,CB,
JAX,2018,CB,
JAX,2019,CB,
JAX,2020,CB,
JAX,2021,CB,0.5942376950780313
JAX,2022,CB,
JAX,2023,CB,
JAX,2024,CB,
KC,2006,CB,
KC,2007,CB,
KC,2008,CB,
KC,2009,CB,
KC,2010,CB,4.4359562006620825
KC,2011,CB,4.988077312334921
KC,2012,CB,
KC,2013,CB,
KC,2014,CB,7.110577619070598
KC,2015,CB,
KC,2016,CB,
KC,2017,CB,
KC,2018,CB,
KC,2019,CB,
KC,2020,CB,
KC,2021,CB,
KC,2022,CB,
KC,2023,CB,
KC,2024,CB,3.009895547003848
LA,2016,CB,15.39866229919777
LA,2017,CB,
LA,2018,CB,17.254387917329094
LA,2019,CB,10.62544392070769
LA,2020,CB,
LA,2021,CB,
LA,2022,CB,
LA,2023,CB,
LA,2024,CB,
LAC,2017,CB,
LAC,2018,CB,
LAC,2019,CB,
LAC,2020,CB,
LAC,2021,CB,1.1195264048111258
LAC,2022,CB,0.9876353772744373
LAC,2023,CB,0.9447085337676604
LAC,2024,CB,3.434427595400767
LV,2020,CB,
LV,2021,CB,4.6409771554147285
LV,2022,CB,
LV,2023,CB,
LV,2024,CB,
MIA,2006,CB,
MIA,2007,CB,
MIA,2008,CB,
MIA,2009,CB,
MIA,2010,CB,
MIA,2011,CB,
MIA,2012,CB,
MIA,2013,CB,4.640146743922409
MIA,2014,CB,
MIA,2015,CB,
MIA,2016,CB,4.901899662608185
MIA,2017,CB,
MIA,2018,CB,5.108932461873638
MIA,2019,CB,0.46179581298410427
MIA,2020,CB,1.53203676207325
MIA,2021,CB,2.2048773951494036
MIA,2022,CB,6.299965932318873
MIA,2023,CB,
MIA,2024,CB,
MIN,2006,CB,
MIN,2007,CB,
MIN,2008,CB,
MIN,2009,CB,
MIN,2010,CB,
MIN,2011,CB,
MIN,2012,CB,
MIN,2013,CB,
MIN,2014,CB,
MIN,2015,CB,
MIN,2016,CB,
MIN,2017,CB,
MIN,2018,CB,
MIN,2019,CB,
MIN,2020,CB,
MIN,2021,CB,0.31131915853589753
MIN,2022,CB,0.9924242424242423
MIN,2023,CB,
MIN,2024,CB,
NE,2006,CB,
NE,2007,CB,
NE,2008,CB,
NE,2009,CB,
NE,2010,CB,
NE,2011,CB,
NE,2012,CB,
NE,2013,CB,
NE,2014,CB,
NE,2015,CB,
NE,2016,CB,
NE,2017,CB,7.462154307009255
NE,2018,CB,
NE,2019,CB,6.574981234938569
NE,2020,CB,
NE,2021,CB,
NE,2022,CB,1.8669030850114077
NE,2023,CB,
NE,2024,CB,
NO,2006,CB,
NO,2007,CB,
NO,2008,CB,
NO,2009,CB,
NO,2010,CB,
NO,2011,CB,
NO,2012,CB,
NO,2013,CB,
NO,2014,CB,
NO,2015,CB,
NO,2016,CB,
NO,2017,CB,
NO,2018,CB,3.540608845491097
NO,2019,CB,1.7689456989416164
NO,2020,CB,
NO,2021,CB,
NO,2022,CB,
NO,2023,CB,
NO,2024,CB,
NYG,2006,CB,
NYG,2007,CB,
NYG,2008,CB,
NYG,2009,CB,
NYG,2010,CB,
NYG,2011,CB,
NYG,2012,CB,
NYG,2013,CB,0.41591952766236606
NYG,2014,CB,
NYG,2015,CB,
NYG,2016,CB,
NYG,2017,CB,
NYG,2018,CB,6.089893852277753
NYG,2019,CB,
NYG,2020,CB,
NYG,2021,CB,1.7612029790456958
NYG,2022,CB,
NYG,2023,CB,
NYG,2024,CB,
NYJ,2006,CB,
NYJ,2007,CB,
NYJ,2008,CB,17.017454380596167
NYJ,2009,CB,
NYJ,2010,CB,
NYJ,2011,CB,48.83368082263876
NYJ,2012,CB,50.69694088303011
NYJ,2013,CB,
NYJ,2014,CB,
NYJ,2015,CB,
NYJ,2016,CB,0.689245395127748
NYJ,2017,CB,
NYJ,2018,CB,
NYJ,2019,CB,
NYJ,2020,CB,
NYJ,2021,CB,
NYJ,2022,CB,2.3537088571154396
NYJ,2023,CB,3.056161132869022
NYJ,2024,CB,
OAK,2006,CB,
OAK,2007,CB,
OAK,2008,CB,
OAK,2009,CB,
OAK,2010,CB,
OAK,2011,CB,
OAK,2012,CB,
OAK,2013,CB,1.1709935621393506
OAK,2014,CB,
OAK,2015,CB,
OAK,2016,CB,
OAK,2017,CB,
OAK,2018,CB,0.2576856015417087
OAK,2019,CB,9.543429391958805
PHI,2006,CB,
PHI,2007,CB,
PHI,2008,CB,
PHI,2009,CB,
PHI,2010,CB,
PHI,2011,CB,
PHI,2012,CB,
PHI,2013,CB,
PHI,2014,CB,
PHI,2015,CB,
PHI,2016,CB,
PHI,2017,CB,
PHI,2018,CB,
PHI,2019,CB,
PHI,2020,CB,
PHI,2021,CB,36.06252497571169
PHI,2022,CB,
PHI,2023,CB,
PHI,2024,CB,
PIT,2006,CB,
PIT,2007,CB,
PIT,2008,CB,
PIT,2009,CB,
PIT,2010,CB,
PIT,2011,CB,
PIT,2012,CB,
PIT,2013,CB,
PIT,2014,CB,5.232190618307741
PIT,2015,CB,
PIT,2016,CB,
PIT,2017,CB,
PIT,2018,CB,14.385102482919516
PIT,2019,CB,
PIT,2020,CB,
PIT,2021,CB,
PIT,2022,CB,15.38770053475936
PIT,2023,CB,
PIT,2024,CB,1.9228444802578568
SD,2006,CB,
SD,2007,CB,
SD,2008,CB,
SD,2009,CB,
SD,2010,CB,
SD,2011,CB,
SD,2012,CB,
SD,2013,CB,
SD,2014,CB,
SD,2015,CB,
SD,2016,CB,
SEA,2006,CB,
SEA,2007,CB,
SEA,2008,CB,
SEA,2009,CB,
SEA,2010,CB,
SEA,2011,CB,
SEA,2012,CB,
SEA,2013,CB,
SEA,2014,CB,
SEA,2015,CB,
SEA,2016,CB,1.5877391256408844
SEA,2017,CB,
SEA,2018,CB,10.640516081692553
SEA,2019,CB,4.520164736964799
SEA,2020,CB,
SEA,2021,CB,0.3580562659846548
SEA,2022,CB,
SEA,2023,CB,
SEA,2024,CB,
SF,2006,CB,
SF,2007,CB,
SF,2008,CB,0.5626954579300074
SF,2009,CB,
SF,2010,CB,
SF,2011,CB,
SF,2012,CB,
SF,2013,CB,
SF,2014,CB,
SF,2015,CB,
SF,2016,CB,
SF,2017,CB,
SF,2018,CB,
SF,2019,CB,
SF,2020,CB,
SF,2021,CB,
SF,2022,CB,
SF,2023,CB,2.910129801499488
SF,2024,CB,
SL,2006,CB,
SL,2007,CB,
SL,2008,CB,
SL,2009,CB,
SL,2010,CB,
SL,2011,CB,
SL,2012,CB,
SL,2013,CB,
SL,2014,CB,
SL,2015,CB,
TB,2006,CB,
TB,2007,CB,
TB,2008,CB,
TB,2009,CB,
TB,2010,CB,
TB,2011,CB,
TB,2012,CB,
TB,2013,CB,
TB,2014,CB,
TB,2015,CB,
TB,2016,CB,
TB,2017,CB,
TB,2018,CB,
TB,2019,CB,
TB,2020,CB,
TB,2021,CB,
TB,2022,CB,2.2735474557921322
TB,2023,CB,
TB,2024,CB,6.6388656656522755
TEN,2006,CB,50.54119549963131
TEN,2007,CB,
TEN,2008,CB,
TEN,2009,CB,
TEN,2010,CB,
TEN,2011,CB,
TEN,2012,CB,
TEN,2013,CB,
TEN,2014,CB,
TEN,2015,CB,
TEN,2016,CB,3.202997464503043
TEN,2017,CB,10.023965614582213
TEN,2018,CB,
TEN,2019,CB,
TEN,2020,CB,
TEN,2021,CB,
TEN,2022,CB,
TEN,2023,CB,2.2506718423409975
TEN,2024,CB,
WAS,2006,CB,
WAS,2007,CB,
WAS,2008,CB,
WAS,2009,CB,
WAS,2010,CB,
WAS,2011,CB,
WAS,2012,CB,
WAS,2013,CB,
WAS,2014,CB,
WAS,2015,CB,
WAS,2016,CB,6.590053716097217
WAS,2017,CB,11.91720386784851
WAS,2018,CB,
WAS,2019,CB,
WAS,2020,CB,
WAS,2021,CB,
WAS,2022,CB,
WAS,2023,CB,
WAS,2024,CB,
ARZ,2006,S,
ARZ,2007,S,
ARZ,2008,S,28.73377120861051
ARZ,2009,S,43.29267068483945
ARZ,2010,S,
ARZ,2011,S,30.340173730542762
ARZ,2012,S,28.623875917828563
ARZ,2013,S,
ARZ,2014,S,
ARZ,2015,S,
ARZ,2016,S,
ARZ,2017,S,
ARZ,2018,S,1.9717799599580512
ARZ,2019,S,5.886710239651416
ARZ,2020,S,5.829138501366317
ARZ,2021,S,5.385271716213367
ARZ,2022,S,
ARZ,2023,S,0.7048381482770625
ARZ,2024,S,
ATL,2006,S,
ATL,2007,S,
ATL,2008,S,
ATL,2009,S,
ATL,2010,S,
ATL,2011,S,
ATL,2012,S,
ATL,2013,S,
ATL,2014,S,
ATL,2015,S,3.836567758227883
ATL,2016,S,
ATL,2017,S,6.109793173338247
ATL,2018,S,
ATL,2019,S,
ATL,2020,S,2.0201601767467547
ATL,2021,S,
ATL,2022,S,
ATL,2023,S,
ATL,2024,S,
BLT,2006,S,34.279411764705884
BLT,2007,S,32.392120835472454
BLT,2008,S,
BLT,2009,S,
BLT,2010,S,
BLT,2011,S,
BLT,2012,S,
BLT,2013,S,
BLT,2014,S,
BLT,2015,S,2.4419443639524774
BLT,2016,S,3.880463871543265
BLT,2017,S,10.74438202247191
BLT,2018,S,10.518173122907701
BLT,2019,S,9.774554866789764
BLT,2020,S,3.838198621094323
BLT,2021,S,3.4414080592867067
BLT,2022,S,
BLT,2023,S,
BLT,2024,S,
BUF,2006,S,
BUF,2007,S,
BUF,2008,S,
BUF,2009,S,
BUF,2010,S,
BUF,2011,S,
BUF,2012,S,
BUF,2013,S,
BUF,2014,S,
BUF,2015,S,
BUF,2016,S,6.937552272093671
BUF,2017,S,
BUF,2018,S,
BUF,2019,S,51.96972472262926
BUF,2020,S,16.920530803384064
BUF,2021,S,14.743751058629954
BUF,2022,S,
BUF,2023,S,1.6688870863796974
BUF,2024,S,
CAR,2006,S,
CAR,2007,S,
CAR,2008,S,
CAR,2009,S,
CAR,2010,S,
CAR,2011,S,
CAR,2012,S,
CAR,2013,S,
CAR,2014,S,
CAR,2015,S,
CAR,2016,S,
CAR,2017,S,2.4633648138154345
CAR,2018,S,
CAR,2019,S,2.741377911924263
CAR,2020,S,8.37289496485992
CAR,2021,S,2.432937473550571
CAR,2022,S,2.6398075312097746
CAR,2023,S,5.843910930586785
CAR,2024,S,4.221059068117891
CHI,2006,S,
CHI,2007,S,
CHI,2008,S,
CHI,2009,S,
CHI,2010,S,
CHI,2011,S,
CHI,2012,S,
CHI,2013,S,
CHI,2014,S,
CHI,2015,S,
CHI,2016,S,3.120447713775996
CHI,2017,S,38.49575102085863
CHI,2018,S,11.410867705389782
CHI,2019,S,
CHI,2020,S,6.254640205596802
CHI,2021,S,
CHI,2022,S,
CHI,2023,S,
CHI,2024,S,
CIN,2006,S,
CIN,2007,S,
CIN,2008,S,
CIN,2009,S,
CIN,2010,S,
CIN,2011,S,
CIN,2012,S,
CIN,2013,S,17.916309012875537
CIN,2014,S,
CIN,2015,S,
CIN,2016,S,
CIN,2017,S,
CIN,2018,S,1.7062244382731635
CIN,2019,S,
CIN,2020,S,11.361779665426543
CIN,2021,S,
CIN,2022,S,
CIN,2023,S,
CIN,2024,S,
CLV,2006,S,
CLV,2007,S,
CLV,2008,S,
CLV,2009,S,
CLV,2010,S,
CLV,2011,S,
CLV,2012,S,
CLV,2013,S,
CLV,2014,S,46.91448052698485
CLV,2015,S,39.37753000785759
CLV,2016,S,55.76512705320791
CLV,2017,S,
CLV,2018,S,
CLV,2019,S,
CLV,2020,S,11.451539752369722
CLV,2021,S,1.3484832010438188
CLV,2022,S,
CLV,2023,S,
CLV,2024,S,
DAL,2006,S,
DAL,2007,S,
DAL,2008,S,
DAL,2009,S,
DAL,2010,S,
DAL,2011,S,
DAL,2012,S,
DAL,2013,S,
DAL,2014,S,11.30092932134425
DAL,2015,S,13.768333901826415
DAL,2016,S,11.082064383409318
DAL,2017,S,8.486525441233848
DAL,2018,S,13.49633298049297
DAL,2019,S,
DAL,2020,S,8.0753188443519
DAL,2021,S,7.076258338386901
DAL,2022,S,
DAL,2023,S,
DAL,2024,S,0.5095700972041287
DEN,2006,S,
DEN,2007,S,
DEN,2008,S,
DEN,2009,S,
DEN,2010,S,
DEN,2011,S,
DEN,2012,S,
DEN,2013,S,
DEN,2014,S,
DEN,2015,S,
DEN,2016,S,16.90717261771426
DEN,2017,S,
DEN,2018,S,
DEN,2019,S,
DEN,2020,S,0.5874457165416502
DEN,2021,S,
DEN,2022,S,
DEN,2023,S,43.00632911392405
DEN,2024,S,
DET,2006,S,
DET,2007,S,
DET,2008,S,
DET,2009,S,
DET,2010,S,
DET,2011,S,14.540382069226403
DET,2012,S,
DET,2013,S,
DET,2014,S,7.68837864761766
DET,2015,S,
DET,2016,S,
DET,2017,S,2.486865903022995
DET,2018,S,8.922067997764822
DET,2019,S,
DET,2020,S,2.1833289369559483
DET,2021,S,0.9550173010380623
DET,2022,S,1.0529673784881437
DET,2023,S,
DET,2024,S,
GB,2006,S,
GB,2007,S,
GB,2008,S,
GB,2009,S,
GB,2010,S,
GB,2011,S,
GB,2012,S,
GB,2013,S,
GB,2014,S,
GB,2015,S,
GB,2016,S,
GB,2017,S,1.0570123889713108
GB,2018,S,0.6809449946307123
GB,2019,S,
GB,2020,S,
GB,2021,S,
GB,2022,S,1.2620442284135631
GB,2023,S,
GB,2024,S,
HST,2006,S,
HST,2007,S,
HST,2008,S,
HST,2009,S,
HST,2010,S,
HST,2011,S,
HST,2012,S,
HST,2013,S,9.69219584741113
HST,2014,S,
HST,2015,S,
HST,2016,S,
HST,2017,S,
HST,2018,S,
HST,2019,S,10.639772408963584
HST,2020,S,
HST,2021,S,
HST,2022,S,8.597037583087612
HST,2023,S,14.364419994802045
HST,2024,S,
IND,2006,S,
IND,2007,S,
IND,2008,S,
IND,2009,S,
IND,2010,S,
IND,2011,S,
IND,2012,S,
IND,2013,S,2.727641555582732
IND,2014,S,1.8645394930018595
IND,2015,S,2.910044939870955
IND,2016,S,
IND,2017,S,
IND,2018,S,
IND,2019,S,
IND,2020,S,
IND,2021,S,
IND,2022,S,
IND,2023,S,
IND,2024,S,
JAX,2006,S,
JAX,2007,S,
JAX,2008,S,
JAX,2009,S,
JAX,2010,S,
JAX,2011,S,
JAX,2012,S,
JAX,2013,S,
JAX,2014,S,
JAX,2015,S,
JAX,2016,S,9.291684299619128
JAX,2017,S,8.226395653802921
JAX,2018,S,6.591997264021888
JAX,2019,S,6.472056824542231
JAX,2020,S,0.23927562291292065
JAX,2021,S,7.000663728023509
JAX,2022,S,
JAX,2023,S,6.5596836726833905
JAX,2024,S,
KC,2006,S,
KC,2007,S,
KC,2008,S,
KC,2009,S,4.788085833244368
KC,2010,S,19.84244850519791
KC,2011,S,
KC,2012,S,
KC,2013,S,
KC,2014,S,11.091955197645422
KC,2015,S,
KC,2016,S,16.308619764228773
KC,2017,S,7.133903743315509
KC,2018,S,
KC,2019,S,
KC,2020,S,9.544536255096096
KC,2021,S,0.5563661495929965
KC,2022,S,
KC,2023,S,2.262436399575387
KC,2024,S,1.9694507637309069
LA,2016,S,3.5830654000730724
LA,2017,S,12.508309499884055
LA,2018,S,1.2163071651364055
LA,2019,S,7.924502676826018
LA,2020,S,
LA,2021,S,4.482146745147244
LA,2022,S,6.418603731815307
LA,2023,S,
LA,2024,S,
LAC,2017,S,
LAC,2018,S,
LAC,2019,S,
LAC,2020,S,17.428026217539202
LAC,2021,S,5.063938618925832
LAC,2022,S,
LAC,2023,S,6.041744229337304
LAC,2024,S,
LV,2020,S,14.736086244387335
LV,2021,S,1.7563335189309577
LV,2022,S,3.8583880306471334
LV,2023,S,
LV,2024,S,
MIA,2006,S,
MIA,2007,S,
MIA,2008,S,
MIA,2009,S,
MIA,2010,S,
MIA,2011,S,
MIA,2012,S,
MIA,2013,S,
MIA,2014,S,
MIA,2015,S,
MIA,2016,S,8.307329891204132
MIA,2017,S,14.517889630078836
MIA,2018,S,2.8950434563547045
MIA,2019,S,3.149935081328669
MIA,2020,S,3.197018991082672
MIA,2021,S,3.1263976665046185
MIA,2022,S,1.6489275647929607
MIA,2023,S,
MIA,2024,S,
MIN,2006,S,
MIN,2007,S,
MIN,2008,S,
MIN,2009,S,
MIN,2010,S,
MIN,2011,S,
MIN,2012,S,
MIN,2013,S,
MIN,2014,S,
MIN,2015,S,
MIN,2016,S,
MIN,2017,S,13.442976118540315
MIN,2018,S,73.19649083342706
MIN,2019,S,
MIN,2020,S,6.784418861378332
MIN,2021,S,6.025210084033613
MIN,2022,S,6.075842101546502
MIN,2023,S,4.385768172086859
MIN,2024,S,
NE,2006,S,
NE,2007,S,
NE,2008,S,
NE,2009,S,
NE,2010,S,
NE,2011,S,
NE,2012,S,
NE,2013,S,13.160200250312892
NE,2014,S,
NE,2015,S,
NE,2016,S,
NE,2017,S,37.54478628740601
NE,2018,S,
NE,2019,S,
NE,2020,S,
NE,2021,S,
NE,2022,S,
NE,2023,S,
NE,2024,S,
NO,2006,S,
NO,2007,S,3.611829347123465
NO,2008,S,71.7621483375959
NO,2009,S,60.06422979263649
NO,2010,S,65.03231679960119
