team_name,year,C_grade,CB_grade,DI_grade,ED_grade,G_grade,HB_grade,LB_grade,QB_grade,S_grade,T_grade,TE_grade,WR_grade
CIN,2016,0.6909853321829162,0.6781385542168674,0.6909217391304348,0.6190801367261678,0.7526851397743992,0.661826972010178,0.6869324758842443,0.706,0.6918754752851712,0.7026131953428202,0.6851574585635359,0.7108042646254785
CIN,2017,0.6679999999999999,0.7293071756804523,0.7027323093801426,0.7118225,0.6305577290076336,0.6870725075528701,0.5457279909706547,0.7175150976909414,0.6456829463570857,0.5542269904009034,0.619543909348442,0.6598484848484848
CIN,2018,0.5785945945945946,0.6635450556868039,0.7532598503740646,0.6712680372381692,0.6269633718013046,0.748124183006536,0.5198140975987606,0.7203710482529118,0.7599227467811159,0.5850064935064935,0.593544502617801,0.6804294410625347
CIN,2019,0.624,0.5897552175451009,0.7135666516041573,0.7116604347826088,0.49077858439201455,0.7153716012084592,0.5347258979206049,0.6080220913107511,0.5697162849872773,0.5864502206964199,0.5796087990487515,0.6734883950617284
CIN,2020,0.6142233856893543,0.6180528314917126,0.5354898823529411,0.65723385518591,0.5752918747162961,0.6690240963855422,0.47581637268204435,0.6980614439324115,0.7941362229102167,0.6190322869955157,0.5968868715083798,0.6957562776957164
CIN,2021,0.5220934844192635,0.6442095636844425,0.6086369249768447,0.6565474349964863,0.564800301431801,0.7623281596452327,0.5746279242480505,0.8943989962358844,0.6763287197231833,0.6615422459893049,0.6069783315276273,0.7801727384363488
CIN,2022,0.6505655172413792,0.6271657077100116,0.626281262485018,0.6902430581970331,0.5856712485681558,0.7845906593406593,0.7487612253462022,0.9191524163568773,0.6963713629402757,0.5757673985857834,0.6015399325084365,0.7381594541910333
CIN,2023,0.6752784926470589,0.6403072080579164,0.6439330035971224,0.6841233232366941,0.612997310623039,0.6940754716981132,0.6269798627002289,0.7830867052023122,0.5668932172318973,0.6221719981455724,0.5778641686182668,0.6949175257731958
CIN,2024,0.612,0.6452178947368421,0.5697804081632654,0.6955860566448802,0.5655,0.64375,0.6839563758389261,0.903,0.5263050475493782,0.5974656370656369,0.6048862068965517,0.6918845807033364
CLV,2006,0.599,0.6900733743409491,0.6274600732600734,0.6521745054945054,0.6310901763224182,0.5020863787375416,0.7391927112092767,0.47672139303482586,0.7469433601224647,0.712885075403016,0.7179800664451828,0.640316146540027
CLV,2007,0.778,0.6676547314578005,0.6603613963039014,0.5972933491686461,0.6994109651110104,0.6365748031496062,0.5509431765253843,0.645608540925267,0.7323933128024638,0.7839268292682926,0.7230515463917525,0.693641120117907
CLV,2008,0.6809999999999999,0.6917639965546942,0.5469594069890575,0.5693943661971831,0.7176544554455445,0.4875803571428571,0.5858997955010226,0.5408869731800765,0.5733148308759757,0.8367360655737703,0.7171424541607899,0.5351630188679246
CLV,2009,0.8240000000000001,0.720568707991038,0.6721056672760511,0.601919339164237,0.6930806890299184,0.49628361858190706,0.5855171086398632,0.523535864978903,0.6077388094139364,0.864456570155902,0.6189788273615635,0.600130608974359
CLV,2010,0.762,0.6875303408146302,0.5528041037553233,0.6758884630126485,0.6592019093078759,0.699596214511041,0.7625751995089013,0.6674068441064639,0.5907391304347825,0.7383283752860412,0.747892901618929,0.6131016042780748
CLV,2011,0.746,0.6726449885233359,0.637176307265155,0.6120710735586481,0.6316510373443984,0.588764880952381,0.646383281304197,0.5732036753445636,0.6793725398313027,0.7577527114967462,0.6686494845360824,0.6267983040581465
CLV,2012,0.797,0.7220969720199312,0.6130708527789563,0.6741977302487996,0.6888343825665859,0.6910431034482758,0.689608648255814,0.5042803889789303,0.7065584634867033,0.7631582733812948,0.6855892215568862,0.6732430639324487
CLV,2013,0.855,0.6353600935307872,0.64076298811545,0.6461154844290659,0.6769806654676259,0.6459651162790698,0.5421436515291935,0.6398508655126497,0.731570013507429,0.8308653500897667,0.7075388302972195,0.6381905697445973
CLV,2014,0.5270405982905983,0.6677819699499165,0.5588643636363636,0.7083376984126986,0.7826621682411157,0.5560212765957446,0.72996408839779,0.5714480874316941,0.7812373280943025,0.8185,0.6570521262002743,0.7689897750511248
CLV,2015,0.718,0.5660151400454202,0.621001867064974,0.619258744855967,0.6376452338129497,0.6740103448275863,0.7056263310745403,0.5483063829787234,0.6107632427452787,0.853,0.6836796440489433,0.6270191532258065
CLV,2016,0.4978311533888229,0.6624023333333333,0.687127972330307,0.5539868001820664,0.7472557345046364,0.6646151079136691,0.6637419904567143,0.610903076923077,0.580508830548926,0.7927746212121212,0.6713422273781902,0.6469649028077752
CLV,2017,0.691,0.7097848149561234,0.6557420741536808,0.6856462330369677,0.743,0.6593378839590444,0.5910894257922812,0.5266764705882353,0.6448005730659025,0.6644474418604651,0.6014530892448513,0.5747251773049646
CLV,2018,0.769,0.6808432620011567,0.5481249309010503,0.6683477970627505,0.7875,0.839344827586207,0.6086448695652175,0.7708169014084507,0.6786923076923076,0.6159446712018141,0.6466872812135356,0.6853880022014309
CLV,2019,0.72,0.6109252503576539,0.6017007947639084,0.6850878186968838,0.6321705998033431,0.856259052924791,0.5042591006423982,0.7466941176470588,0.6254951822371178,0.5745331786542923,0.5187222982216143,0.6866264108352145
CLV,2020,0.812,0.6127579318448884,0.5902821760283062,0.7334236910508727,0.8393688961838327,0.8015085836909871,0.6071507150715073,0.8504083601286174,0.5279888203546645,0.7249466950959489,0.6621014492753623,0.7274991413852319
CLV,2021,0.7816558265582656,0.6952571728481455,0.46378407155025553,0.7264475043029259,0.880831340734415,0.8014558823529411,0.6871976647206005,0.6304020100502512,0.6580972273567468,0.6386104265402843,0.6699422459893049,0.6313751793400286
CLV,2022,0.7156489361702127,0.6473622336517266,0.47672347740667975,0.6970563636363636,0.7975306893295562,0.8277162471395881,0.5752864775996712,0.7342,0.609609381318237,0.6328312525171164,0.6670708915145005,0.6651062045835663
CLV,2023,0.6824258857556038,0.6481430020283976,0.615130610186586,0.7707786720321933,0.693986214605067,0.6852774049217001,0.6935946063505871,0.5994593874833555,0.6714437220642016,0.5254922048997773,0.6393638211382114,0.6486357581967214
CLV,2024,0.5541147540983606,0.5414920744314267,0.6575831460674157,0.7613856353591161,0.5768530519969857,0.6030382165605095,0.734412881915772,0.6601764705882354,0.6297226688102894,0.530284546197874,0.6229356136820926,0.6075831663326655
DAL,2006,0.7997471162377996,0.7286402627511592,0.6956747842170159,0.8201685196021065,0.7805,0.5096261261261261,0.6269966457023062,0.7208703703703704,0.6540859409431469,0.7337293962097841,0.7665704387990762,0.783647509578544
DAL,2007,0.7196963302752295,0.6650289463527596,0.7167870147715563,0.7561446688586191,0.7595131639722864,0.7757651331719129,0.72679661971831,0.8213409461663947,0.5728146182115149,0.6816460829493087,0.8265432098765432,0.7529162881245945
DAL,2008,0.735,0.6304559911242603,0.5915143271672106,0.7199244908097368,0.7106626445449975,0.5438944444444445,0.7679246753246752,0.6043481228668941,0.5842521391899601,0.7128051381483276,0.8122704326923076,0.6345689555683784
DAL,2009,0.7525478547854786,0.731817105263158,0.6322081796848811,0.8193414847161572,0.8160000000000001,0.5974555555555555,0.716532445208423,0.674,0.5967764705882352,0.7410893300248139,0.783848484848485,0.703035046728972
DAL,2010,0.74,0.6134096290449881,0.6439363984674329,0.8065724852071006,0.7295451582867785,0.6176785714285713,0.7276065411298315,0.7120438871473355,0.5328540039062499,0.7040614525139663,0.8717440811724916,0.6604501201923076
DAL,2011,0.5707820163487738,0.5850577261527631,0.6774789385004213,0.7752414786365819,0.699434165442976,0.7143216374269006,0.6019647971360381,0.7340806451612903,0.5856657509157509,0.7499809160305344,0.758006,0.750120232708468
DAL,2012,0.7001777301927194,0.626713954259198,0.6413618344345123,0.7618122815776335,0.6809953566905868,0.652251572327044,0.6603043707214322,0.7372930298719774,0.571203775411423,0.6671262875055979,0.8000967741935482,0.7188552371541501
DAL,2013,0.8557440000000001,0.690472268907563,0.5650424296560964,0.6530700773860705,0.7484724724724723,0.7357161290322579,0.5618364928909952,0.7673581616481775,0.6023381328379007,0.8397008928571429,0.7215651260504202,0.7164540451293341
DAL,2014,0.893,0.6708815545959286,0.6397121971595655,0.7070341266277503,0.8158183361629883,0.8153764478764479,0.5787102040816327,0.8105423143350604,0.5999248505550812,0.8319236577181207,0.7844889148191365,0.7515649786455155
DAL,2015,0.828,0.6024267624914442,0.5482640632264063,0.6877151639344262,0.7674245098039215,0.645260752688172,0.7075879864636212,0.5487735042735042,0.5866573537163943,0.7927321688500729,0.6506109756097561,0.6661105826397146
DAL,2016,0.8420395042602634,0.6686611295681063,0.5654146105466861,0.5648231540565178,0.8045477599323752,0.7177982062780268,0.6925398340248963,0.8216437177280551,0.7953795841209831,0.735549645390071,0.6733055954088952,0.7708938869665514
DAL,2017,0.862,0.6440015337423313,0.5435889502762431,0.7685170794192997,0.7472045662100457,0.6784261501210653,0.7001952191235059,0.7217684021543985,0.7042177136168553,0.6431818181818182,0.6251623815967523,0.6651795774647887
DAL,2018,0.5329999999999999,0.7094161922833649,0.651983839180134,0.7180666344760985,0.6436138900372054,0.7323715710723192,0.7672366615853659,0.748,0.6110239931448158,0.743085255354201,0.6045839243498817,0.7090397779833486
DAL,2019,0.6902222222222222,0.7148258897418004,0.6248776203966006,0.7124051398337112,0.7489217877094971,0.7831111111111111,0.6450262738853504,0.8009999999999999,0.693281349749202,0.7822827923521566,0.6031187739463602,0.7385826687931952
DAL,2020,0.5170386230058774,0.5481072931276297,0.5059539767649687,0.7327224033535166,0.7401215189873418,0.670627840909091,0.5060643957069528,0.7168519040902679,0.616987610619469,0.5189169724770643,0.6346182728410513,0.7014525035095929
DAL,2021,0.6509999999999999,0.6208814770696844,0.49295989445910293,0.6599527302363488,0.8170282776349614,0.7443396674584322,0.6635955882352941,0.8066167108753316,0.6858711340206185,0.7737994652406417,0.7305372507869885,0.7503152601661565
DAL,2022,0.6041083540115798,0.6133903787669338,0.549632346442775,0.752315872514989,0.6231555555555556,0.7848577075098814,0.6642325918762089,0.679243004418262,0.7205784194528875,0.7138457163170993,0.6546237402015677,0.6951316872427983
DAL,2023,0.6664163568773234,0.7177997369286417,0.6313616181549088,0.8155555555555556,0.687781879194631,0.7301916010498687,0.6764601910828025,0.8886015831134565,0.6428673395818312,0.6494533929903057,0.6681823085221144,0.7297869207449111
DAL,2024,0.606,0.5695119896305898,0.507549019607843,0.6566768292682926,0.6534465361445785,0.6863618421052631,0.6104008746355685,0.6326237113402063,0.5681592844974446,0.603300089047195,0.5476674311926605,0.6094100923951671
DEN,2006,0.816,0.7789409056024559,0.5562906857727737,0.7063255395683453,0.7315,0.55461800486618,0.6057687048993544,0.5175421686746988,0.7122754403131116,0.6632599800399203,0.6815612535612535,0.7088691813804173
DEN,2007,0.7776981132075472,0.6847525423728815,0.5534377245508981,0.6232859839546957,0.7775542521994135,0.6465730337078651,0.6469150549867273,0.6771666666666667,0.5022036951501154,0.6724121721919841,0.7490182704019488,0.7593232104121475
DEN,2008,0.9109999999999999,0.6192586439155815,0.48212906666666666,0.5041986267778322,0.8525920679886685,0.5750080645161291,0.6233562126011968,0.7913902439024391,0.41021299836155106,0.7835000000000001,0.6861855670103092,0.7308878822197055
DEN,2009,0.659,0.7023124999999999,0.565076550051957,0.6661065700982928,0.7021094252873564,0.5698852040816326,0.6242066838046274,0.6311210613598673,0.6564777618364418,0.7638143851508121,0.6910012254901962,0.7089518879415346
DEN,2010,0.6509999999999999,0.7321893617021277,0.5542734877734877,0.6721204819277109,0.6733142300194932,0.6085094339622642,0.6369818109924872,0.6887624223602485,0.6247157265595816,0.7731825117370892,0.6095816831683168,0.7683935413245758
DEN,2011,0.5710000000000001,0.6985607447144209,0.5838947616800377,0.7291117424242425,0.6312580510246759,0.7147726269315673,0.6076006062902614,0.495,0.5563694267515924,0.6789988076311606,0.6446612244897959,0.6425251396648044
DEN,2012,0.6828393866020984,0.7669013707790038,0.6623044315992292,0.7865459140690816,0.7090295666261646,0.6881875,0.664457549334557,0.9070880121396054,0.6746497197758208,0.7813794482207117,0.7712824601366743,0.7839216398546963
DEN,2013,0.8521306462821403,0.6997847495779403,0.6505750699409388,0.7566063254265502,0.8249282068730861,0.7192060606060606,0.6503883421650266,0.9201696969696969,0.5687345844504021,0.7850204230488694,0.7499048938134809,0.7820192150449714
DEN,2014,0.7091592632719392,0.7589396825396826,0.6861831140350878,0.751774717832957,0.7637321949187839,0.7074928571428571,0.6694771784232366,0.7662581602373888,0.6644604966139954,0.7043842931937173,0.6966948748510131,0.77627047146402
DEN,2015,0.7545140470766895,0.7479662447257385,0.7522233038348084,0.7938933333333332,0.7557905017234776,0.6010410367170627,0.7749012915129152,0.6198866930171278,0.6941719658119658,0.6196745336886182,0.6537873754152824,0.7231481649297689
DEN,2016,0.9004322820037106,0.8190794107078692,0.6095960311835577,0.7997206255283179,0.6911153358681875,0.5690269607843138,0.6853377378435518,0.5576677265500795,0.6784973343488195,0.5930541992187499,0.6695614035087719,0.7046532460996476
DEN,2017,0.7490000000000001,0.7629171405361495,0.7171074486301371,0.8080049800796812,0.6044260969976906,0.7196375,0.6290355174525413,0.5046316590563166,0.6417540084388186,0.63897049689441,0.5845860306643952,0.6626436058700209
DEN,2018,0.8086040955631401,0.6456525123849964,0.7406293103448276,0.7564986772486771,0.6209799342105262,0.7361573033707866,0.6681797133406836,0.7,0.6247635085122132,0.6961087202718007,0.603730201342282,0.6610682074408117
DEN,2019,0.72,0.6162860538827258,0.6974329244163039,0.6822735321528425,0.6145355380059231,0.692413407821229,0.735854657113613,0.6079326241134752,0.7933202160493827,0.690525666337611,0.5443486682808717,0.6988168469860896
DEN,2020,0.405,0.58594848,0.6906678321678321,0.6539953073674332,0.5979809656453111,0.70975,0.6672169947191551,0.6018941368078176,0.7770237136465326,0.7499785816277962,0.6749318463444858,0.6458213077790305
DEN,2021,0.6325151237396883,0.6004316688567675,0.5623552151714076,0.5669267532467531,0.6617977736549165,0.7655835351089589,0.5789888641425389,0.7054908485856906,0.6366381692573402,0.7300716597318538,0.6396233292831105,0.6911902206320811
DEN,2022,0.5821250873515025,0.7247072389493914,0.5968310185185186,0.6008713178294574,0.65500099950025,0.6640499999999999,0.7136909560723514,0.6331621621621623,0.6884815608919383,0.6760143949617634,0.566299659477866,0.6618892421833598
DEN,2023,0.732,0.6225880587058039,0.5818589466089467,0.6464832826747721,0.7113172817281728,0.6955549132947977,0.6051651931130759,0.7470922570016475,0.6338803222094361,0.7122441752096925,0.5560993464052287,0.6757416050085373
DEN,2024,0.6299271317829458,0.6936987493202827,0.6279426865671642,0.6656718621821164,0.6969279628195197,0.6109545454545455,0.6866115992970122,0.6809999999999999,0.671589861751152,0.7292335329341317,0.5285481171548116,0.6411423423423425
DET,2006,0.6990000000000001,0.7069368466898954,0.6340993615323225,0.5711058887088062,0.6377694025683975,0.4769732824427481,0.6309567238912732,0.642,0.6578086550700042,0.6371700620017715,0.7488421052631579,0.7337718369507676
DET,2007,0.833,0.5729128283212791,0.6986682484900777,0.6834442396313364,0.7629306722689075,0.6575249999999999,0.4730667808219177,0.654954128440367,0.6680514081358964,0.7035388821385177,0.6600125260960333,0.7076271808999082
DET,2008,0.7536172344689378,0.5145309090909091,0.5002049602246139,0.5918666338582677,0.6540048338368579,0.6235723270440251,0.453503054257995,0.524003466204506,0.4712208480565371,0.6993202431042542,0.5856418439716312,0.6239537607891492
DET,2009,0.7829999999999999,0.6008796258641724,0.5019799297541395,0.6276615154536391,0.677163768115942,0.5580386904761906,0.5662817211055277,0.44624545454545456,0.5769158392434988,0.7776782334384857,0.6311748251748253,0.6039590069284065
DET,2010,0.647,0.6015215439856373,0.6451012544802868,0.6946415185007206,0.6824498644986451,0.6011891025641026,0.5768807803468208,0.7639765395894429,0.620633349123638,0.7427850045167117,0.6646100628930818,0.6596182707993474
DET,2011,0.6768531951640762,0.6277681415929204,0.6007316087308002,0.6825945478147989,0.7215,0.6287746913580247,0.6752270813087139,0.7606279683377308,0.43917564308681667,0.7084361518550475,0.7058017699115043,0.7327572861920689
DET,2012,0.7308908333333333,0.6482997224791859,0.7267457466918714,0.551145945945946,0.77,0.6950207715133533,0.6139624814264487,0.736214195183777,0.6031416015625001,0.7376004636785163,0.6361332250203087,0.7032680695333945
DET,2013,0.8809999999999999,0.5784037403740374,0.7108515917602996,0.644266862170088,0.7894954208460533,0.7363925000000001,0.721676217765043,0.8029999999999999,0.7148929095354524,0.7010594360086767,0.6772387332521316,0.676437
DET,2014,0.6133244535519126,0.7018955056179776,0.7347714143426295,0.6652242647058823,0.7325802469135803,0.6752765363128489,0.6580905068382944,0.684,0.8149644774886411,0.7137629506837961,0.5597556109725685,0.7418974854932303
DET,2015,0.603,0.6708105377120173,0.6133831168831169,0.688020618556701,0.7148688811188812,0.6717373737373737,0.6493208828522921,0.6521566951566953,0.6281658921933085,0.7187215601300109,0.6029877717391304,0.7443381995133819
DET,2016,0.6420485564304461,0.6734546112115731,0.5642740703005603,0.603912739965096,0.7078479632816981,0.6316192052980132,0.5299643201542912,0.8140000000000001,0.7369433962264151,0.7345624161073826,0.6472612732095492,0.6843480839416057
DET,2017,0.583,0.6695156794425089,0.6305135936727633,0.6636765881830298,0.6562162278808803,0.5904276923076922,0.5887515657620042,0.7821611374407581,0.7543269887750121,0.6332797619047619,0.6956641025641026,0.759383896103896
DET,2018,0.711,0.6017261692252767,0.8387688703800105,0.6190808687615528,0.6446415949252379,0.636092643051771,0.5643363431151242,0.7691515151515151,0.7170348787749894,0.7091610830656265,0.5941325115562404,0.6906362586605082
DET,2019,0.7490000000000001,0.584195153473344,0.5701527307878202,0.7020931106471815,0.6740333185251,0.6414930362116992,0.4864678260869565,0.6865707620528771,0.6767598846787479,0.6734376130198915,0.568884476534296,0.7376086253369273
DET,2020,0.7909712230215827,0.4835338865836791,0.5141829694323143,0.622613741097612,0.601134927412468,0.6336894409937889,0.5151478370432592,0.7900653188180403,0.5773239910313901,0.7273703133025167,0.708341493268054,0.7118469093009822
DET,2021,0.6929341983317887,0.5787898410236525,0.4919464579901154,0.636497690046199,0.6734799107142857,0.6602857142857143,0.41446993746993743,0.5935896226415094,0.5508081232492997,0.6851741573033707,0.6412251223491028,0.6631755265797392
DET,2022,0.779,0.544795540201005,0.5975273279352227,0.6683897820650233,0.585316777963272,0.7279014084507042,0.6096183552930486,0.7240000000000001,0.6460917594654789,0.7657221750212404,0.5799734693877552,0.7379088913282108
DET,2023,0.888,0.5899805304740406,0.6211759622937941,0.7453878887070376,0.649129641693811,0.778237911025145,0.6311163563829787,0.857,0.6422510373443983,0.863348725526413,0.6792799188640974,0.7243619087837837
DET,2024,0.8717406679764244,0.6079236739974128,0.6820707648320229,0.6829922535211268,0.6778147833474937,0.7849566929133858,0.6943367071524966,0.6728467153284671,0.848026208026208,0.7775906735751296,0.6597304347826087,0.7324344919786095
GB,2006,0.83,0.7392740830310358,0.7026587633658762,0.6553067141403865,0.625855580693816,0.4680350877192982,0.6909946666666666,0.5483100303951369,0.7575537885874649,0.7409796143250689,0.5602307692307693,0.6888634285714286
GB,2007,0.706,0.5632123197903014,0.6416002899951667,0.7450690161527167,0.6486296296296297,0.6985498721227622,0.6642633730834753,0.7382188905547226,0.5981055926544241,0.7033738277919864,0.7559193548387095,0.7234042654028437
GB,2008,0.865,0.7154888653234358,0.5806502590673576,0.5508131768953068,0.8371572871572872,0.5197868852459017,0.5852970711297071,0.7881735537190083,0.7349865354738477,0.766561224489796,0.6259110429447853,0.7011415880066629
GB,2009,0.7495987701767872,0.7673333333333333,0.5802955449482895,0.6914354136429608,0.7956204535729567,0.573738219895288,0.6990476190476189,0.8531778425655977,0.6846544391281233,0.680952446273434,0.6697026106696935,0.6939206019719771
GB,2010,0.832209372637944,0.726271689497717,0.6508051118210862,0.6229825851393189,0.8114076130055511,0.673659090909091,0.7194465408805031,0.877591968911917,0.6028476263399694,0.6665743063473965,0.6174153225806451,0.6865676910299003
GB,2011,0.8059999999999999,0.6411842105263158,0.5327564254646106,0.6407426408746847,0.7431897435897434,0.7077425742574258,0.6965203695926081,0.9090375722543353,0.5806160596752962,0.6372363207547169,0.6375717488789238,0.7340844027640672
GB,2012,0.6511754838709678,0.7494325278305729,0.5859030217849613,0.6359190154823343,0.7256516427969671,0.6280336787564766,0.7200014851485148,0.88792817679558,0.6768251949117768,0.649479804704838,0.65108690744921,0.7346040122110772
GB,2013,0.835,0.7146814299272382,0.5618753462603879,0.5899899255365746,0.8543442275042444,0.8522631578947368,0.6099731509625127,0.7203961218836565,0.5432319342276072,0.6468032520325202,0.6525132625994695,0.7620448408871746
GB,2014,0.7635688375927452,0.6901973816717019,0.5863400328137818,0.6871087516087515,0.8404612105711851,0.7526070528967255,0.5160016251354279,0.920254491017964,0.6709383963494133,0.7106345514950168,0.6313421787709498,0.7654512771996217
GB,2015,0.7804873828406633,0.7078408437200383,0.700205943045811,0.6160055147058824,0.8220331841909022,0.6500332480818415,0.5526467870642587,0.7510347593582888,0.7302707821816906,0.6602461410095953,0.6965848806366048,0.657837236998809
GB,2016,0.7708093023255813,0.5579648416532474,0.7199690286250585,0.6636966254594053,0.7105139641517298,0.6444975609756097,0.5854854709418837,0.9075790725326993,0.7056540880503144,0.7901029674651412,0.6495081967213115,0.7321397250092903
GB,2017,0.677,0.5887474162877222,0.7580215596330276,0.719229711751663,0.67603416746872,0.6832556634304205,0.6869005037783376,0.7084915514592933,0.6346681952178186,0.6879412317818524,0.5243834745762711,0.674180569185476
GB,2018,0.7859999999999999,0.6038851807707589,0.7521519461077845,0.6438235836020267,0.5966117432862994,0.7320436363636366,0.6754612299465242,0.8525170998632011,0.6007298174442192,0.803858432304038,0.5895145317545748,0.6943063477460902
GB,2019,0.7095099009900991,0.6935521435086653,0.6559441069258809,0.720321780372127,0.6578251457119068,0.8128087855297157,0.5742523178807947,0.8355141242937855,0.6744438830747022,0.7571595346904861,0.6157535753575357,0.6665975024015369
GB,2020,0.8640000000000001,0.660820197044335,0.6765350440444273,0.6564392340758108,0.6644269707883154,0.7602843822843822,0.47961860174781523,0.951,0.7502439357704134,0.7903071512309496,0.6643526011560693,0.7233224737713971
GB,2021,0.5683767019667171,0.6463076923076924,0.659198242933537,0.7609165322580644,0.6020063810391978,0.8317268292682927,0.7095899241603466,0.8393958944281524,0.6360989816700611,0.7018455631399317,0.6168024096385543,0.7262436274509803
GB,2022,0.604,0.6948435965243672,0.6350866326930616,0.64122361051271,0.649505728960885,0.8333048780487805,0.6095396405919661,0.7754137931034484,0.5549836065573771,0.6989983775013521,0.5948997461928934,0.6784847277556441
GB,2023,0.547,0.6230548761367201,0.648406523201076,0.6968407513270723,0.5768227589029881,0.7671250000000002,0.5998202628232301,0.8356115942028984,0.6469690130068859,0.7198395918367346,0.6233926991150441,0.7243437499999998
GB,2024,0.499,0.6167272727272727,0.5304828828828828,0.6123297872340425,0.605516862745098,0.8070474137931035,0.5977934700075931,0.7234967532467532,0.7621040189125295,0.73180615640599,0.6054232804232805,0.650189451022605
HST,2006,0.6901809744779582,0.6812721139430286,0.6078172874209417,0.5533443291326909,0.7874838249286394,0.5432689075630251,0.624665976821192,0.5752745454545455,0.6225233041070604,0.6737516339869281,0.5952204724409448,0.7020769811320754
HST,2007,0.6268363636363636,0.6807284527518171,0.5389117954070981,0.6576264367816091,0.7607602067183463,0.5914093567251462,0.7450192455735182,0.7551713780918727,0.538006987863185,0.721178034102307,0.7078426183844011,0.756372905027933
HST,2008,0.849761222540592,0.6133809931506848,0.5605094836670179,0.5859033742331288,0.7860095648015303,0.6668900523560208,0.654816491511722,0.6785107438016529,0.540751364764268,0.7227419201520912,0.7422936708860759,0.7788018555334659
HST,2009,0.87,0.5905894293374185,0.5423289368505196,0.6391473951715375,0.7384279004227337,0.5922027397260274,0.7369601406799531,0.8273427672955975,0.5985267175572518,0.7641618198874297,0.7177131681877444,0.76192
HST,2010,0.9,0.5800465827949677,0.5742787130564909,0.6675295191722459,0.8376883786316776,0.7330227272727273,0.5631513056835638,0.845,0.4686851588430535,0.755931711880262,0.7146519721577725,0.7136817899316344
HST,2011,0.9259999999999999,0.7045753731343283,0.6454210526315789,0.7281887709991158,0.7502831423895254,0.7935824372759857,0.7484382683057188,0.6885905096660808,0.6007061664190193,0.8033170327393285,0.8304774566473989,0.6828539568345324
HST,2012,0.84,0.6741744925780068,0.7625064935064935,0.6364461602671119,0.7005081648522551,0.7776672897196261,0.6063681348559,0.7240843195266272,0.5936652205350686,0.7855295926210607,0.7534234527687296,0.7258518518518519
HST,2013,0.9079999999999999,0.5823482772934827,0.7248704256908141,0.5819569682151589,0.794080695497102,0.6823785166240409,0.6009791094007696,0.5866827485380116,0.6134830633284242,0.713762157382847,0.6632959501557631,0.7244360241625479
HST,2014,0.748,0.7145401213755901,0.6689550867642056,0.648580966616841,0.761618408880666,0.6480963597430408,0.5967569248162804,0.6712029250457039,0.6249407461594733,0.7919064530099609,0.5424407988587732,0.7211659333752357
HST,2015,0.7488804173354736,0.6807565247252747,0.7481203438395416,0.7577435158501441,0.683149087672452,0.6081204545454546,0.6206583649160802,0.6318264840182648,0.653249495357287,0.7292512998266898,0.5412294043092523,0.7352694924123494
HST,2016,0.7566273734177216,0.7432653478854024,0.5926554586965546,0.7794244232299123,0.6216537074148296,0.6180191082802546,0.6842434301521438,0.5318652482269504,0.7147400970088926,0.6832366641622839,0.677774647887324,0.6623400987383434
HST,2017,0.6352377358490566,0.5918017982799062,0.6963024830699774,0.693999417927823,0.5408844949099452,0.6632039312039313,0.6796392872664059,0.6053471074380166,0.6945893550893552,0.48631568627450983,0.591653312788906,0.7015741971207088
HST,2018,0.652,0.7229809782608696,0.6790608324439701,0.7907096989966554,0.5935031531531532,0.6874853333333334,0.730713488372093,0.809,0.7488812475009997,0.5660313773431133,0.5617439516129032,0.7671296121097445
HST,2019,0.6729999999999999,0.5383551781870366,0.62270514330585,0.6610319400630914,0.5674126193441261,0.7481378378378378,0.6400023648648648,0.811779132791328,0.6958580952380953,0.659342637540453,0.5521742574257426,0.7400506692160612
HST,2020,0.561,0.5458917060593038,0.45106186006825943,0.6386095238095237,0.5834691358024692,0.6248275862068966,0.539220139494333,0.9231398176291793,0.5838795462128795,0.6771417004048582,0.7140204081632653,0.7473887991383953
HST,2021,0.5865113024757804,0.5903071455293677,0.5506089743589744,0.6549606845513414,0.5283251968503936,0.61841796875,0.4600629921259843,0.5870326264274062,0.47891882067851366,0.5894888888888888,0.5427155279503105,0.682575117370892
HST,2022,0.37128301886792453,0.6557089552238805,0.5355945512820512,0.6664895414320193,0.5240599123234291,0.7310577507598783,0.47890124949617097,0.575276295133438,0.5485785896346644,0.7279265765765767,0.6045514018691589,0.6568039443155452
HST,2023,0.5813458167330676,0.7469004244205028,0.5736421016717844,0.7430397230320699,0.5770340765671014,0.7057481296758104,0.6420426829268292,0.7796902777777779,0.6367667157584683,0.6454325865580449,0.6944229390681003,0.7203710298363811
HST,2024,0.6408350515463918,0.6926109253065774,0.4911678756476684,0.7090582375478927,0.5099871406959152,0.7315970149253732,0.6560609348914859,0.731412935323383,0.5887448165869219,0.7085222672064777,0.5913793103448276,0.7157166236003445
IND,2006,0.903,0.7471546592489569,0.5046452234206472,0.7427070089649552,0.736111643330877,0.6891243243243242,0.508191730474732,0.925,0.7926692759295499,0.7287721936903888,0.7116191607284243,0.8188056657223796
IND,2007,0.8819756097560976,0.7059403149029658,0.6203662846227316,0.6937388888888889,0.8405806451612903,0.7212913752913753,0.6532681627995435,0.9174060995184591,0.7737790697674419,0.6050906118636152,0.7256939890710381,0.786760748959778
IND,2008,0.7449576659038901,0.674503907856849,0.4068649695628113,0.5888106646058734,0.703478550603915,0.5951280653950953,0.5401988990825689,0.8903091190108191,0.6597968556061233,0.6900226833976835,0.7687499999999998,0.7332795997776542
